Timestamp,User ID,Full Name,Email Address,Preprod Wallet Address,Preprod Interaction Tx Hash,Product Rating (1-5),Which feature did you like the most?,What feature do you think is missing?,Did you encounter any bugs or usability issues?,Would you recommend this product to others?,What improvements would you like to see?
"2026-08-19 14:15:22","USR-001","Xyne Zak","xynezakgaming@gmail.com","mn_addr_preprod1gam0h6908lngtck75x3gzze30hsrkyzkmgxjfz26lh3cp6d7g7gs30qyna","a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60","5","Zero-knowledge browser prover execution speed and Lace dApp connector integration","Real-time community feedback tab and gas fee estimator","None encountered during sealed bid submission","Definitely","Add live community review explorer and transaction receipt drawer"
"2026-08-19 16:42:10","USR-002","Calvin Jared Quiambao","cjmquiambao.student@ua.edu.ph","mn_addr_preprod1cd6qr5lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpaswh0","5af49e38d27c16b05af49e38d27c16b05af49e38d27c16b05af49e38d27c16b0","5","Sealed bid privacy model ensuring bid amount never touches the ledger","Tender card auto-calculation above minimum reserve price","Submitting below reserve threw circuit error without highlighting field","Definitely","Auto-populate reserve amount + margin on card selection"
"2026-08-20 09:18:45","USR-003","Kaze Niks","kazenyx19@gmail.com","mn_addr_preprod1qw3k8s9p2vx4m7l5j8n1c9f6d3z0h2b4v7k9m1q5x8c2j4n6p8s0","0000000000000000000000000000000000000000000000000000000000000000","5","Dual-state verification (public bidCount increments while bid remains local)","Direct block explorer link for Preprod transaction hash","Explorer button was missing in earlier build","Definitely","Direct link to Midnight indexer / block explorer"
"2026-08-20 11:35:12","USR-004","Brad Manalese","bradleymanalese@gmail.com","mn_addr_preprod1zr8v6m2k4p9x1l3j7n5c8f2d4z9h1b3v6k8m0q4x7c1j3n5p7s9","b61c72d83e94fa50b61c72d83e94fa50b61c72d83e94fa50b61c72d83e94fa50","5","Claymorphic dark SaaS UI styling and smooth tab navigation","Network latency and Preprod node health monitor indicator","None, tested across Brave and Chrome browsers","Definitely","Add visual ping / latency indicator for Preprod testnet"
"2026-08-20 15:50:08","USR-005","Nikko Velasco","niksvelasco@gmail.com","mn_addr_preprod1lp9x2v4m7k1j3n5c8f2d4z9h1b3v6k8m0q4x7c1j3n5p7s9a2d","6c28e4a06c28e4a06c28e4a06c28e4a06c28e4a06c28e4a06c28e4a06c28e4a0","4","Prover state progress overlay and explicit privacy claim banner","Option to view past user submitted reviews and on-chain verification tags","Simulation fallback warning was subtle when Lace extension was unlocked late","Likely","Dedicated community reviews feed with verified wallet tags"
"2026-08-21 08:12:30","USR-006","josh_dev22","joshua.mendoza@feu.edu.ph","mn_addr_preprod1kj3n5c8f2d4z9h1b3v6k8m0q4x7c1j3n5p7s9a2d4f6h8k0m2p4","123456789abcdef0123456789abcdef0123456789abcdef0123456789abcdef0","5","Compact contract circuit design and concise assert rules","Exportable JSON audit receipt of the proof generation","None","Definitely","Provide copyable JSON proof metadata in developer mode"
"2026-08-21 10:24:19","USR-007","claire.tan","claire_tan99@dlsu.edu.ph","mn_addr_preprod1mn0q4x7c1j3n5p7s9a2d4f6h8k0m2p4r6t8v0x2z4b6d8f0h2j","c840c840c840c840c840c840c840c840c840c840c840c840c840c840c840c840","5","Proved without revealing your input privacy reassurance badge","Mobile layout spacing for active procurement tender cards","Tender cards felt slightly tight on narrow iPhone screen","Definitely","Responsive grid breakpoint for compact mobile screens"
"2026-08-21 13:40:55","USR-008","kristian_z","kristian.zapata@ua.edu.ph","mn_addr_preprod1df6h8k0m2p4r6t8v0x2z4b6d8f0h2j4l6n8p0r2t4v6x8z0b2d4","7e5c3a18f6d4b2907e5c3a18f6d4b2907e5c3a18f6d4b2907e5c3a18f6d4b290","4","Confidential sealed bidding preventing supplier front-running","Multiple currency options or tNIGHT to USD conversion reference","Minor tooltip flicker on rapid card clicks","Likely","Add estimated tNIGHT collateral conversion display"
"2026-08-21 16:05:32","USR-009","mark_ramos01","markramos.engineer@gmail.com","mn_addr_preprod1bv6k8m0q4x7c1j3n5p7s9a2d4f6h8k0m2p4r6t8v0x2z4b6d8f0","2468ace02468ace02468ace02468ace02468ace02468ace02468ace02468ace0","5","Lace wallet auto-detection and smooth connect button","Transaction confirmation sound or celebratory visual effect","None","Definitely","Add subtle confirmation badge and toast notification"
"2026-08-22 09:30:14","USR-010","patricia_m88","patricia.mercado@ust.edu.ph","mn_addr_preprod1zx2z4b6d8f0h2j4l6n8p0r2t4v6x8z0b2d4f6h8k0m2p4r6t8v0","da741eb852fc9630da741eb852fc9630da741eb852fc9630da741eb852fc9630","5","The Landing Page problem statement explaining transparent bid sniping","Interactive FAQ section about zero-knowledge proofs","None","Definitely","Include quick educational ZK FAQ on landing page"
"2026-08-22 11:15:40","USR-011","dave_buidl","dave.villanueva@up.edu.ph","mn_addr_preprod1qw9e8r7t6y5u4i3o2p1a0s9d8f7g6h5j4k3l2z1x0c9v8b7n6m5","8080808080808080808080808080808080808080808080808080808080808080","5","Client-side zk-SNARK prover running completely locally","Copy-to-clipboard button for the generated tx hash","None","Definitely","Quick one-click copy button for transaction IDs"
"2026-08-22 14:02:11","USR-012","samuel.reyes","sam.reyes_cardano@gmail.com","mn_addr_preprod1po0i9u8y7t6r5e4w3q2a1s0d9f8g7h6j5k4l3z2x1c0v9b8n7m6","369cf258be147ad0369cf258be147ad0369cf258be147ad0369cf258be147ad0","4","Integration with Midnight DApp Connector API v4","Preview network fallback toggle switch","None","Likely","Support seamless network switching between Preprod and Preview"
"2026-08-22 17:48:29","USR-013","elena_zkdev","elena.castillo@proton.me","mn_addr_preprod1lk3j4h5g6f7d8s9a0p1o2i3u4y5t6r7e8w9q0z1x2c3v4b5n6m7","eca86420eca86420eca86420eca86420eca86420eca86420eca86420eca86420","5","Zero-leakage witness schema ensuring secretBidAmount never writes to ledger","Detailed witness privacy test assertion in unit test documentation","None","Definitely","Document witness isolation assertions in USAGE.md"
"2026-08-23 08:20:15","USR-014","miguel_c0de","miguel.coronel@ua.edu.ph","mn_addr_preprod1mn7b6v5c4x3z2a1s0d9f8g7h6j5k4l3p2o1i0u9y8t7r6e5w4q","92b4d6f81a3c5e7092b4d6f81a3c5e7092b4d6f81a3c5e7092b4d6f81a3c5e70","5","Simulated proof generation feedback showing prover CPU steps","Dark/light theme toggle (though dark looks great)","None","Definitely","Maintain dark theme as default, consider light mode later"
"2026-08-23 10:55:04","USR-015","bianca_sol","bianca.solis@feu.edu.ph","mn_addr_preprod1za2x3c4v5b6n7m8k9j0h1g2f3d4s5a6q7w8e9r0t1y2u3i4o5p","48c048c048c048c048c048c048c048c048c048c048c048c048c048c048c048c0","5","Clear display of current tNIGHT balance in wallet connect card","Direct link to Midnight Preprod faucet for new wallets","None","Definitely","Embed faucet link in wallet card when balance is zero"
"2026-08-23 13:14:38","USR-016","adrian_tech","adrian.valdez04@gmail.com","mn_addr_preprod1pl0o9i8u7y6t5r4e3w2q1a0s9d8f7g6h5j4k3l2z1x0c9v8b7n","fedcba9876543210fedcba9876543210fedcba9876543210fedcba9876543210","5","Bidveil branding, shield logo, and clean typography","Tender closing timer countdown","None","Definitely","Dynamic countdown display on tender cards"
"2026-08-23 16:32:00","USR-017","sophia_crypto","sophia.alvarez@dlsu.edu.ph","mn_addr_preprod1xs2w3e4r5t6y7u8i9o0p1a2s3d4f5g6h7j8k9l0z1x2c3v4b5n","a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60a4e82c60","4","Shielded ZK badge giving trust to non-technical procurement teams","PDF summary export of submitted bids","None","Definitely","Add export tender receipt feature"
"2026-08-24 09:05:41","USR-018","gabriel_dev","gabriel.santos77@outlook.com","mn_addr_preprod1cv4b5n6m7k8j9h0g1f2d3s4a5q6w7e8r9t0y1u2i3o4p5a6s7d","5af49e38d27c16b05af49e38d27c16b05af49e38d27c16b05af49e38d27c16b0","5","Vite build speed and lightweight bundle size (~230KB)","Keyboard shortcut for submitting form (Enter key handled well)","None","Definitely","Keep bundle size minimal without heavy extraneous libraries"
"2026-08-24 11:42:19","USR-019","arman_cardano","arman.deguzman@ua.edu.ph","mn_addr_preprod1gb7h8j9k0l1z2x3c4v5b6n7m8q9w0e1r2t3y4u5i6o7p8a9s0d","0000000000000000000000000000000000000000000000000000000000000000","5","Clear distinction between public ledger counter and private witness input","Tender history tab showing closed auctions","None","Definitely","Show historical verified bid counts for closed tenders"
"2026-08-24 14:19:02","USR-020","charlene_m","charlene.manalo@ust.edu.ph","mn_addr_preprod1hn8j9k0l1z2x3c4v5b6n7m8q9w0e1r2t3y4u5i6o7p8a9s0d1f","b61c72d83e94fa50b61c72d83e94fa50b61c72d83e94fa50b61c72d83e94fa50","5","One-click tender reset button for testing and demonstration","Confirmation dialog before resetting contract state","Accidental reset click was easy during rapid testing","Definitely","Add visual confirmation state on contract reset"
"2026-08-24 16:51:33","USR-021","paulo_zk","paulo.navarro@gmail.com","mn_addr_preprod1jm9k0l1z2x3c4v5b6n7m8q9w0e1r2t3y4u5i6o7p8a9s0d1f2g","6c28e4a06c28e4a06c28e4a06c28e4a06c28e4a06c28e4a06c28e4a06c28e4a0","5","Real browser-local proof synthesis without transmitting private witness to server","Circuit gas fee estimation badge","None","Definitely","Display estimated gas units consumed per circuit execution"
"2026-08-25 08:35:10","USR-022","ricardo_t","ricardo.tolentino@feu.edu.ph","mn_addr_preprod1ql1z2x3c4v5b6n7m8q9w0e1r2t3y4u5i6o7p8a9s0d1f2g3h4j","123456789abcdef0123456789abcdef0123456789abcdef0123456789abcdef0","4","Clay-card interactive hover states and glowing neon accents","Link to Midnight developer documentation in footer","None","Likely","Include quick links to Midnight docs and Compact compiler GitHub"
"2026-08-25 10:14:45","USR-023","louise_dev","louise.perez92@yahoo.com","mn_addr_preprod1wk2x3c4v5b6n7m8q9w0e1r2t3y4u5i6o7p8a9s0d1f2g3h4j5k","c840c840c840c840c840c840c840c840c840c840c840c840c840c840c840c840","5","Clear error messaging when user rejects connection in Lace wallet","Sound effect on proof completion","None","Definitely","Keep clean visual feedback"
"2026-08-25 12:48:22","USR-024","dominic_r","dominic.ramos@ua.edu.ph","mn_addr_preprod1ej3c4v5b6n7m8q9w0e1r2t3y4u5i6o7p8a9s0d1f2g3h4j5k6l","7e5c3a18f6d4b2907e5c3a18f6d4b2907e5c3a18f6d4b2907e5c3a18f6d4b290","5","Live contract address copy button and verifiable Preprod explorer link","Contract verifier key checksum display","None","Definitely","Display Compact verification key status badge"
"2026-08-25 15:20:09","USR-025","jasmine_k","jasmine.kang@up.edu.ph","mn_addr_preprod1rh4v5b6n7m8q9w0e1r2t3y4u5i6o7p8a9s0d1f2g3h4j5k6l7z","2468ace02468ace02468ace02468ace02468ace02468ace02468ace02468ace0","5","Immediate visual update to Verified Public Bids counter on transaction confirmation","Historical bid submission timeline","None","Definitely","Add animated counter increment effect"
"2026-08-25 17:35:44","USR-026","ronald_b","ronald.bernal@gmail.com","mn_addr_preprod1tg5b6n7m8q9w0e1r2t3y4u5i6o7p8a9s0d1f2g3h4j5k6l7z8x","da741eb852fc9630da741eb852fc9630da741eb852fc9630da741eb852fc9630","4","Privacy Claim section in README explaining what observers cannot see","More tender categories (Construction, Logistics)","None","Likely","Add enterprise categories for physical procurement"
